disease,tissue_general,cell_type,n_cells,fraction_in_disease_tissue,exhalepath_state
squamous cell lung carcinoma,lung,elicited macrophage,1135,0.004836002011095109,oxidative_stress_cell
interstitial lung disease,lung,"CD4-positive, alpha-beta T cell",1134,0.003579534155510873,oxidative_stress_cell
non-small cell lung carcinoma,lung,pulmonary alveolar type 2 cell,1134,0.01204371422199093,
follicular lymphoma,lymph node,"naive thymus-derived CD8-positive, alpha-beta T cell",1133,0.009233753321054262,oxidative_stress_cell
lung adenocarcinoma,pleural fluid,classical monocyte,1133,0.05289202184771953,oxidative_stress_cell
Lewy body dementia,brain,GABAergic neuron,1132,0.009415130747222037,neuron_stressed
normal,digestive system,endothelial cell of vascular tree,1131,0.01566655585106383,oxidative_stress_cell
COVID-19,lung,intermediate monocyte,1130,0.0013899686088505328,oxidative_stress_cell
clear cell renal carcinoma,blood,"CD14-positive, CD16-positive monocyte",1129,0.03578900653014645,oxidative_stress_cell
type 1 diabetes mellitus,pancreas,endothelial cell,1126,0.05026785714285714,oxidative_stress_cell
Crohn disease,colon,regulatory T cell,1124,0.03316710437014961,oxidative_stress_cell
digestive system disorder,small intestine,IgG plasma cell,1124,0.012509877683669268,oxidative_stress_cell
injury,musculature,macrophage,1122,0.20252707581227436,oxidative_stress_cell
normal,nose,CD1c-positive myeloid dendritic cell,1122,0.0047262602307527055,oxidative_stress_cell
diabetes mellitus,brain,endothelial cell,1121,0.014789503542356558,oxidative_stress_cell
benign prostatic hyperplasia,prostate gland,epithelial cell of urethra,1120,0.018712512321855213,oxidative_stress_cell
malignant ovarian serous tumor,lymph node,fallopian tube secretory epithelial cell,1118,0.17186779400461183,oxidative_stress_cell
normal,central nervous system,mesothelial cell of dura mater,1117,0.0015036217496126525,
lymphoma,cerebrospinal fluid,"dendritic cell, human",1117,0.06089184474487571,oxidative_stress_cell
heart valve disorder,heart,lymphocyte,1116,0.006077901707912165,
normal,vasculature,"CD8-positive, alpha-beta T cell",1116,0.008024158757549612,oxidative_stress_cell
normal,small intestine,enteroendocrine cell of small intestine,1116,0.0009398757443841162,
macular degeneration,eye,Mueller cell,1115,0.2842937276899541,
normal,lung,mucus secreting cell of tracheobronchial tree submucosal gland,1115,0.00035410000165140806,
normal,pleura,neutrophil,1114,0.05656257933485656,oxidative_stress_cell
normal,placenta,dendritic cell,1114,0.0021386185752653598,oxidative_stress_cell
normal,hindlimb,smooth muscle cell,1114,0.012808720047831486,
chronic obstructive pulmonary disease,respiratory system,respiratory basal cell,1113,0.05844053557364137,
rheumatoid arthritis,blood,"CD8-positive, alpha-beta memory T cell",1112,0.02286325225651253,oxidative_stress_cell
normal,small intestine,alpha-beta T cell,1112,0.0009365070141175064,oxidative_stress_cell
breast cancer,chest wall,T cell,1111,0.057430860687516155,oxidative_stress_cell
COVID-19,blood,lymphocyte,1110,0.000304156170766975,
acute kidney failure,kidney,conventional dendritic cell,1109,0.008851393954873055,oxidative_stress_cell
normal,tongue,"CD8-positive, alpha-beta T cell",1107,0.028564793311658152,oxidative_stress_cell
COVID-19,blood,transitional stage B cell,1107,0.0003033341270621994,oxidative_stress_cell
normal,spleen,conventional dendritic cell,1106,0.0019145647134990661,oxidative_stress_cell
luminal A breast carcinoma,pleural fluid,natural killer cell,1105,0.10804732570646329,
normal,respiratory system,ciliated epithelial cell,1104,0.002134587274456879,oxidative_stress_cell
COVID-19,lung,erythrocyte,1104,0.0013579870302398126,
neuroblastoma,chest,fibroblast,1103,0.07156296632712646,oxidative_stress_cell
acute kidney failure,kidney,renal interstitial pericyte,1103,0.008803505439337223,oxidative_stress_cell
tauopathy,brain,endothelial cell,1102,0.008830906570290651,oxidative_stress_cell
breast cancer,neck,T cell,1101,0.08006690422514726,oxidative_stress_cell
normal,endocrine gland,myo-medullary thymic epithelial cell,1100,0.0015686185034238663,oxidative_stress_cell
normal,colon,IgG plasma cell,1100,0.0016397279244174867,oxidative_stress_cell
influenza,blood,blood cell,1098,0.03690508201129336,
normal,spleen,plasmacytoid dendritic cell,1098,0.0019007161441428342,oxidative_stress_cell
tauopathy,brain,L6b glutamatergic neuron of the primary motor cortex,1095,0.008774811882457588,neuron_stressed
normal,hindlimb,vein endothelial cell,1095,0.012590258933909764,oxidative_stress_cell
lung adenocarcinoma,lymph node,classical monocyte,1095,0.02028904947192885,oxidative_stress_cell
normal,colon,myeloid leukocyte,1094,0.001630783953920664,
normal,small intestine,"central memory CD4-positive, alpha-beta T cell",1093,0.0009205055453511101,oxidative_stress_cell
nonpapillary renal cell carcinoma,kidney,MHC-II-positive classical monocyte,1093,0.005507851081413396,oxidative_stress_cell
normal,liver,B-2 B cell,1090,0.0011401363561242058,oxidative_stress_cell
normal,respiratory system,tracheobronchial goblet cell,1090,0.0021075182329329694,oxidative_stress_cell
COVID-19,blood,IgG plasmablast,1087,0.00029785383569702866,
interstitial lung disease,lung,bronchus fibroblast of lung,1084,0.0034217063708763544,oxidative_stress_cell
chronic kidney disease,kidney,cytotoxic T cell,1083,0.004063149522401723,oxidative_stress_cell
normal,liver,fraction A pre-pro B cell,1083,0.001132814379525243,oxidative_stress_cell
normal,eye,classical monocyte,1080,0.00013834518661228506,oxidative_stress_cell
invasive ductal breast carcinoma,breast,myeloid cell,1080,0.005778182012733401,
oropharynx squamous cell carcinoma,digestive system,natural killer cell,1079,0.02107421875,
pulmonary emphysema,lung,macrophage,1078,0.03390790135883241,oxidative_stress_cell
Sjogren syndrome,exocrine gland,B cell,1077,0.023811103004576506,oxidative_stress_cell
normal,breast,IgG plasma cell,1076,0.00045701509678866195,oxidative_stress_cell
normal,stomach,"CD16-positive, CD56-dim natural killer cell, human",1075,0.003781456441139432,
normal,small intestine,germinal center B cell,1074,0.0009045040765847139,oxidative_stress_cell
normal,adrenal gland,fibroblast,1073,0.002450392679423324,oxidative_stress_cell
COVID-19,blood,IgM plasma cell,1071,0.00029346960260489207,oxidative_stress_cell
type 1 diabetes mellitus,pancreas,type B pancreatic cell,1071,0.0478125,
normal,eye,stromal cell,1071,0.00013719231005718268,oxidative_stress_cell
normal,musculature,naive T cell,1070,0.0018357343709521628,oxidative_stress_cell
normal,liver,promonocyte,1070,0.0011192164229843122,oxidative_stress_cell
normal,intestine,endothelial cell,1070,0.0037892201997308593,oxidative_stress_cell
Crohn disease,small intestine,intestine goblet cell,1070,0.0073537497250934685,oxidative_stress_cell
COVID-19,lung,endothelial cell of lymphatic vessel,1069,0.00131493490518692,oxidative_stress_cell
normal,hindlimb,Schwann cell,1068,0.012279814193073633,
COVID-19,blood,macrophage,1067,0.0002923735443318579,oxidative_stress_cell
normal,adipose tissue,myofibroblast cell,1066,0.0023275007532718196,oxidative_stress_cell
lung adenocarcinoma,lung,pericyte,1064,0.0014746094156028644,oxidative_stress_cell
prostatic acinar adenocarcinoma,prostate gland,glial cell,1064,0.01557331459851878,
normal,lung,"myeloid dendritic cell, human",1064,0.00033790349933372033,oxidative_stress_cell
Alzheimer disease,brain,endothelial cell of artery,1064,0.0017493238633094117,oxidative_stress_cell
normal,colon,"CD8-alpha-beta-positive, alpha-beta intraepithelial T cell",1063,0.0015845734396870803,oxidative_stress_cell
normal,small intestine,"CD16-positive, CD56-dim natural killer cell, human",1062,0.0008943978857848847,
breast cancer,axilla,plasma cell,1062,0.01211402238014304,oxidative_stress_cell
diffuse large B-cell lymphoma,lymph node,"CD4-positive, alpha-beta memory T cell",1062,0.04555789112436189,oxidative_stress_cell
COVID-19,blood,granulocyte,1061,0.00029072945692230673,
post-COVID-19 disorder,blood,gamma-delta T cell,1061,0.010912943306179545,oxidative_stress_cell
normal,adrenal gland,"CD4-positive, alpha-beta T cell",1059,0.002418421106718826,oxidative_stress_cell
ulcerative colitis,colon,T follicular helper cell,1057,0.029450280014488312,
breast cancer,breast,pericyte,1054,0.001795870520120906,oxidative_stress_cell
Sjogren syndrome,exocrine gland,myoepithelial cell,1052,0.023258384736132297,oxidative_stress_cell
squamous cell lung carcinoma,lung,multiciliated epithelial cell,1051,0.004478095254326837,oxidative_stress_cell
Crohn disease,colon,endothelial cell,1051,0.03101301307208829,oxidative_stress_cell
periodontitis,mucosa,macrophage,1050,0.027258566978193146,oxidative_stress_cell
clear cell renal carcinoma,blood,"effector CD4-positive, alpha-beta T cell",1049,0.03325302732517593,oxidative_stress_cell
normal,heart,"activated CD4-positive, alpha-beta T cell",1047,0.0005333572418655379,oxidative_stress_cell
ulcerative colitis,colon,vein endothelial cell,1045,0.029115934356802542,oxidative_stress_cell
lung adenocarcinoma,pleural fluid,natural killer cell,1044,0.048737220484571214,
vascular dementia,brain,L6 intratelencephalic projecting glutamatergic neuron,1043,0.012575507300546185,neuron_stressed
ulcerative colitis,colon,intestine goblet cell,1043,0.02906021008052158,oxidative_stress_cell
normal,immune system,"CD8-positive, alpha-beta cytotoxic T cell",1043,0.020912700004010104,oxidative_stress_cell
periodontitis,mucosa,conventional dendritic cell,1042,0.027050882658359292,oxidative_stress_cell
malignant ovarian serous tumor,liver,T cell,1041,0.11468546876721383,oxidative_stress_cell
normal,central nervous system,perivascular cell,1040,0.0013999701160225234,
normal,lymph node,gamma-delta T cell,1039,0.0011300528808191198,oxidative_stress_cell
ulcerative colitis,colon,transit amplifying cell,1038,0.028920899389819173,
normal,blood,double negative T regulatory cell,1037,7.502172881026824e-05,
normal,central nervous system,meningeal macrophage,1036,0.001394585615576283,oxidative_stress_cell
normal,pancreas,glial cell,1036,0.0024367239704488415,
gastric cancer,stomach,fibroblast,1036,0.004753972733488434,oxidative_stress_cell
benign prostatic hyperplasia,prostate gland,"effector CD4-positive, alpha-beta T cell",1035,0.0172923662974287,oxidative_stress_cell
normal,eye,lens fiber cell,1033,0.0001323246090467504,
normal,uterus,pericyte,1033,0.003356184411449365,oxidative_stress_cell
glioblastoma,cerebrospinal fluid,"dendritic cell, human",1032,0.11612467649375492,oxidative_stress_cell
normal,breast,"activated CD8-positive, alpha-beta T cell",1032,0.00043832674710585424,oxidative_stress_cell
normal,mucosa,conventional dendritic cell,1031,0.01127293402436091,oxidative_stress_cell
normal,spleen,mature NK T cell,1029,0.0017812722334453336,oxidative_stress_cell
normal,uterus,capillary endothelial cell,1029,0.0033431885376392994,oxidative_stress_cell
rheumatoid arthritis,blood,"naive thymus-derived CD8-positive, alpha-beta T cell",1028,0.021136172050085326,oxidative_stress_cell
inflammatory bowel disease,colon,"CD8-positive, alpha-beta memory T cell",1027,0.027388127366792896,oxidative_stress_cell
bipolar disorder,brain,oligodendrocyte precursor cell,1024,0.13310802027817498,microglia_activated
normal,respiratory system,acinar cell,1022,0.001976040031245408,
normal,adipose tissue,natural killer cell,1022,0.0022314313037934334,
normal,nose,"CD4-positive, alpha-beta memory T cell",1021,0.004300812562922025,oxidative_stress_cell
normal,heart,neutrophil,1019,0.0005190936289025627,oxidative_stress_cell
diffuse large B-cell lymphoma,respiratory system,malignant cell,1019,0.4100603621730382,tumor_epithelial_warburg
lung cancer,lung,endothelial cell,1019,0.024866394982796067,oxidative_stress_cell
prostatic acinar adenocarcinoma,prostate gland,macrophage,1019,0.014914668774333305,oxidative_stress_cell
interstitial lung disease,lung,capillary endothelial cell,1019,0.003216530250851481,oxidative_stress_cell
invasive ductal breast carcinoma,breast,mature NK T cell,1018,0.0054464715638542615,oxidative_stress_cell
normal,respiratory system,T cell,1016,0.0019644390134494465,oxidative_stress_cell
acute promyelocytic leukemia,bone marrow,early promyelocyte,1016,0.27209426888055704,
liver cancer,liver,endothelial cell,1015,0.15237952259420506,oxidative_stress_cell
inflammatory bowel disease,colon,regulatory T cell,1013,0.02701477412128647,oxidative_stress_cell
prostatic acinar adenocarcinoma,prostate gland,natural killer cell,1012,0.014812212757237786,
normal,small intestine,innate lymphoid cell,1012,0.000852288757452263,
normal,kidney,kidney loop of Henle descending limb epithelial cell,1011,0.0015363597543647965,oxidative_stress_cell
oropharynx squamous cell carcinoma,digestive system,mural cell,1010,0.0197265625,
normal,esophagus,mast cell,1010,0.006031363088057901,oxidative_stress_cell
pulmonary fibrosis,lung,pulmonary artery endothelial cell,1006,0.0037407225618371932,oxidative_stress_cell
normal,blood,progenitor cell,1005,7.270668992701984e-05,
malignant ovarian serous tumor,lymph node,B cell,1003,0.1541890853189854,oxidative_stress_cell
type 1 diabetes mellitus,pancreas,pancreatic stellate cell,1003,0.04477678571428571,
primary sclerosing cholangitis,liver,neutrophil,1002,0.009573217919688154,oxidative_stress_cell
normal,adipose tissue,myeloid cell,1002,0.0021877633722123483,
gastric cancer,stomach,vein endothelial cell,1001,0.004593365546546257,oxidative_stress_cell
normal,lymph node,germinal center B cell,1000,0.0010876351114717225,oxidative_stress_cell
normal,lung,immature B cell,999,0.00031726089834058896,oxidative_stress_cell
normal,pancreas,type A enteroendocrine cell,998,0.002347346064196857,
post-COVID-19 disorder,blood,conventional dendritic cell,998,0.010264955155105735,oxidative_stress_cell
squamous cell lung carcinoma,lung,myeloid cell,997,0.004248012339261519,
normal,breast,non-classical monocyte,996,0.000423036279183557,oxidative_stress_cell
normal,stomach,endothelial cell,996,0.0035035633631394177,oxidative_stress_cell
periodontitis,mucosa,capillary endothelial cell,996,0.025856697819314642,oxidative_stress_cell
triple-negative breast carcinoma,exocrine gland,regulatory T cell,994,0.040954225207037204,oxidative_stress_cell
colorectal cancer,large intestine,endothelial cell,994,0.06181592039800995,oxidative_stress_cell
inflammatory bowel disease,colon,"effector memory CD8-positive, alpha-beta T cell",994,0.02650808043095632,oxidative_stress_cell
normal,colon,BEST4+ colonocyte,992,0.0014787364554746788,
colorectal cancer,large intestine,B cell,992,0.061691542288557215,oxidative_stress_cell
normal,bone marrow,mast cell,991,0.001304699287220793,oxidative_stress_cell
normal,blood,immature B cell,990,7.162151545049716e-05,oxidative_stress_cell
basal cell carcinoma,skin of body,mature NK T cell,990,0.008454456950588395,oxidative_stress_cell
normal,uterus,luminal endometrial multiciliated epithelial cell,990,0.003216478767991163,oxidative_stress_cell
COVID-19,respiratory system,tracheal goblet cell,988,0.013876794291974495,oxidative_stress_cell
open-angle glaucoma,blood,gamma-delta T cell,988,0.007075691276417466,oxidative_stress_cell
normal,uterus,stromal cell,986,0.0032034828941810973,oxidative_stress_cell
normal,small intestine,erythroblast,983,0.0008278654630193424,
type 2 diabetes mellitus,brain,astrocyte,983,0.08477061055536392,microglia_activated
normal,musculature,neural cell,983,0.0016864737258373609,
normal,hindlimb,pericyte,982,0.011290990203743734,oxidative_stress_cell
Crohn disease,colon,mast cell,982,0.02897695417392074,oxidative_stress_cell
normal,adrenal gland,Schwann cell,981,0.002240293773079479,
normal,small intestine,neuron,980,0.0008253389153193851,neuron_stressed
normal,esophagus,glandular cell of esophagus,978,0.005840270396159037,
myocarditis,heart,cardiac neuron,978,0.015596842357068815,neuron_stressed
normal,liver,immature B cell,978,0.0010229847305408012,oxidative_stress_cell
acute myeloid leukemia,bone marrow,conventional dendritic cell,977,0.035078270860261385,oxidative_stress_cell
normal,kidney,non-classical monocyte,977,0.0014846918694504513,oxidative_stress_cell
cytomegalovirus infection,blood,common lymphoid progenitor,975,0.0001519671800767442,
colorectal cancer,lung,malignant cell,975,1.0,tumor_epithelial_warburg
normal,blood,"dendritic cell, human",975,7.053634097397448e-05,oxidative_stress_cell
Parkinson disease,brain,VIP GABAergic cortical interneuron,974,0.0005380837919107334,neuron_stressed
normal,mucosa,basal-myoepithelial cell of mammary gland,973,0.0106387631481117,oxidative_stress_cell
normal,central nervous system,smooth muscle cell,973,0.0013097797335479954,
normal,exocrine gland,T cell,971,0.005030983813806968,oxidative_stress_cell
myelodysplastic/myeloproliferative disease,blood,dendritic cell,970,0.007446187858875549,oxidative_stress_cell
squamous cell carcinoma,skin of body,"effector CD8-positive, alpha-beta T cell",970,0.06328288100208768,oxidative_stress_cell
normal,esophagus,Schwann cell,970,0.005792497223184321,
normal,kidney,peritubular capillary endothelial cell,970,0.001474054363732792,oxidative_stress_cell
amyotrophic lateral sclerosis 26 with or without frontotemporal dementia,brain,endothelial cell,970,0.013144165751995339,oxidative_stress_cell
dementia,brain,perivascular macrophage,969,0.0006946864017825265,oxidative_stress_cell
normal,exocrine gland,vascular associated smooth muscle cell,969,0.005020621334272865,
normal,exocrine gland,striated cell of salivary gland,968,0.005015440094505813,
malignant ovarian serous tumor,paracolic gutter,plasma cell,967,0.12069395906140788,oxidative_stress_cell
Crohn disease,small intestine,"naive thymus-derived CD8-positive, alpha-beta T cell",966,0.006638992742467561,oxidative_stress_cell
normal,esophagus,contractile cell,965,0.005762638990075123,
normal,esophagus,endothelial cell,964,0.005756667343453284,oxidative_stress_cell
COVID-19,blood,"activated CD4-positive, alpha-beta T cell, human",962,0.00026360201466471165,oxidative_stress_cell
normal,small intestine,IgG plasma cell,961,0.0008093374465529888,oxidative_stress_cell
normal,colon,large intestine goblet cell,961,0.001432525941241095,oxidative_stress_cell
normal,ureter,mature NK T cell,960,0.021953896816684963,oxidative_stress_cell
normal,skin of body,B-2 B cell,959,0.0014224160307324924,oxidative_stress_cell
basal cell carcinoma,skin of body,"plasmacytoid dendritic cell, human",957,0.008172641718902116,oxidative_stress_cell
bipolar I disorder,brain,vascular leptomeningeal cell,957,0.006287985807680935,
normal,central nervous system,embryonic blood vessel endothelial progenitor cell,956,0.0012868956066514733,oxidative_stress_cell
normal,stomach,neutrophil,954,0.003355822739392575,oxidative_stress_cell
normal,vasculature,capillary endothelial cell,952,0.006844981305723325,oxidative_stress_cell
normal,forelimb,tendon cell,952,0.024420901418567068,
normal,lymph node,immature innate lymphoid cell,951,0.0010343409910096083,
ulcerative colitis,colon,"effector memory CD8-positive, alpha-beta T cell",950,0.026469031233456855,oxidative_stress_cell
luminal B breast carcinoma,pleural fluid,myeloid cell,949,0.03314936425876764,
liver cancer,liver,fibroblast,949,0.14247110043537006,oxidative_stress_cell
macular degeneration,eye,cone retinal bipolar cell,948,0.24171341152473227,
normal,large intestine,stromal cell,947,0.00510281058711958,oxidative_stress_cell
pulmonary emphysema,lung,pulmonary alveolar type 2 cell,946,0.029755913437342726,
interstitial lung disease,lung,pulmonary alveolar type 1 cell,946,0.0029861016852850844,
breast cancer,skeletal system,B cell,946,0.08823803749650219,oxidative_stress_cell
invasive lobular breast carcinoma,exocrine gland,malignant cell,944,0.2397764795529591,tumor_epithelial_warburg
isolated focal cortical dysplasia type II,brain,lamp5 GABAergic cortical interneuron,944,0.015343356359203576,neuron_stressed
normal,small intestine,motor neuron,943,0.0007941781603532451,neuron_stressed
diffuse large B-cell lymphoma,small intestine,salivary gland glandular cell,941,0.17638238050609184,
normal,pancreas,B cell,940,0.0022109271546543545,oxidative_stress_cell
common variable immunodeficiency,blood,non-classical monocyte,940,0.014515356938803873,oxidative_stress_cell
bipolar disorder,brain,L2/3-6 intratelencephalic projecting glutamatergic neuron,939,0.12205901468867802,neuron_stressed
dilated cardiomyopathy,heart,adipocyte,939,0.001945787339327491,adipocyte_lipolytic
normal,colon,enteroglial cell,937,0.0013967500592538045,
normal,eye,"CD8-positive, alpha-beta T cell",936,0.00011989916173064705,oxidative_stress_cell
non-specific interstitial pneumonia,lung,basal cell,935,0.031244778613199665,
normal,musculature,perineurial cell,934,0.0016024073854853458,
normal,sensory system,stromal cell,933,0.38923654568210264,oxidative_stress_cell
gastric cancer,stomach,conventional dendritic cell,932,0.00427673994943168,oxidative_stress_cell
normal,adrenal gland,megakaryocyte,931,0.0021261095848491285,
colorectal cancer,colon,regulatory T cell,930,0.022461055428088395,oxidative_stress_cell
chronic obstructive pulmonary disease,lung,vein endothelial cell,928,0.010304012791188293,oxidative_stress_cell
Crohn disease,colon,naive T cell,926,0.02732450057540795,oxidative_stress_cell
normal,colon,follicular B cell,925,0.0013788621182601593,oxidative_stress_cell
normal,lung,nasal mucosa goblet cell,925,0.00029376009105610087,oxidative_stress_cell
pulmonary emphysema,lung,plasma cell,924,0.02906391545042778,oxidative_stress_cell
normal,brain,cerebellum glutamatergic neuron,923,4.9784704078478384e-05,neuron_stressed
chronic obstructive pulmonary disease,respiratory system,mature NK T cell,922,0.04841165660278288,oxidative_stress_cell
inflammatory bowel disease,colon,group 3 innate lymphoid cell,922,0.024587978025494693,
systemic lupus erythematosus,blood,plasmablast,921,0.0011849347320966783,
normal,kidney,glomerular capillary endothelial cell,920,0.0013980721800352254,oxidative_stress_cell
respiratory system disorder,blood,conventional dendritic cell,920,0.00968553591544106,oxidative_stress_cell
chronic obstructive pulmonary disease,lung,multiciliated columnar cell of tracheobronchial tree,919,0.01020408163265306,
Parkinson disease,brain,sst GABAergic cortical interneuron,919,0.0005076991835379507,neuron_stressed
pneumonia,lung,nasal mucosa goblet cell,918,0.028756695799266985,oxidative_stress_cell
normal pressure hydrocephalus,brain,astrocyte,917,0.19358243614101753,microglia_activated
normal,uterus,myometrial cell,917,0.002979304070957471,
normal,musculature,naive B cell,916,0.001571525872702973,oxidative_stress_cell
triple-negative breast carcinoma,pleural fluid,macrophage,916,0.038578167115902964,oxidative_stress_cell
tauopathy,brain,L5/6 near-projecting glutamatergic neuron,915,0.00733237705246456,neuron_stressed
normal,spinal cord,capillary endothelial cell,915,0.018389741940670473,oxidative_stress_cell
normal,central nervous system,monocyte,915,0.0012317044770775085,oxidative_stress_cell
oropharynx squamous cell carcinoma,digestive system,endothelial cell,915,0.01787109375,oxidative_stress_cell
B-cell acute lymphoblastic leukemia,blood,common dendritic progenitor,914,0.006229977506645764,oxidative_stress_cell
normal,placenta,smooth muscle cell,914,0.0017546655096880956,
normal,digestive system,regulatory T cell,914,0.012660682624113476,oxidative_stress_cell
gastric cancer,stomach,vascular associated smooth muscle cell,913,0.004189553190805927,
normal,brain,L3 intratelencephalic projecting glutamatergic neuron,912,4.919138691177929e-05,neuron_stressed
normal,blood,T follicular helper cell,911,6.590626320747769e-05,
Crohn disease,small intestine,T cell,910,0.006254123597976688,oxidative_stress_cell
normal,small intestine,type L enteroendocrine cell,908,0.0007647017705204099,
common variable immunodeficiency,blood,mucosal invariant T cell,906,0.01399033338995352,oxidative_stress_cell
normal,musculature,mature neutrophil,906,0.001554369476712766,oxidative_stress_cell
breast cancer,neck,macrophage,906,0.06588611737328194,oxidative_stress_cell
small cell lung carcinoma,brain,oligodendrocyte,905,0.47706905640484976,microglia_activated
acute myeloid leukemia,bone marrow,"central memory CD8-positive, alpha-beta T cell",904,0.0324572741634353,oxidative_stress_cell
normal,respiratory system,plasmacytoid dendritic cell,904,0.001747886681258169,oxidative_stress_cell
normal,bladder organ,endothelial cell,903,0.011970888072859358,oxidative_stress_cell
normal,respiratory system,tracheobronchial smooth muscle cell,903,0.0017459531782921755,
normal,spleen,"effector memory CD4-positive, alpha-beta T cell, terminally differentiated",902,0.0015614261949151516,oxidative_stress_cell
chronic obstructive pulmonary disease,respiratory system,blood vessel smooth muscle cell,901,0.047309004988185875,
adenocarcinoma,large intestine,colon goblet cell,899,0.23676586779036082,oxidative_stress_cell
normal,lung,myoepithelial cell,898,0.0002851854721820309,oxidative_stress_cell
normal,large intestine,enterocyte of epithelium of large intestine,898,0.004838779205103888,oxidative_stress_cell
follicular lymphoma,lymph node,"CD4-positive, alpha-beta cytotoxic T cell",897,0.0073103942886016526,oxidative_stress_cell
chronic obstructive pulmonary disease,lung,lung multiciliated epithelial cell,896,0.009948702005285248,oxidative_stress_cell
normal,digestive system,endothelial cell,895,0.012397495567375887,oxidative_stress_cell
normal,blood,pre-conventional dendritic cell,894,6.467639880075199e-05,oxidative_stress_cell
normal,uterus,"CD8-positive, alpha-beta memory T cell",893,0.002901328828097079,oxidative_stress_cell
periodontitis,mucosa,vascular associated smooth muscle cell,890,0.023104880581516097,
COVID-19,blood,IgA plasmablast,890,0.00024387296575009707,
normal,stomach,type EC enteroendocrine cell,889,0.003127176535974842,
follicular lymphoma,lymph node,myeloid cell,889,0.007245195677332073,
Crohn disease,colon,monocyte,889,0.02623270087639057,oxidative_stress_cell
normal,bladder organ,stromal cell,889,0.011785292908939059,oxidative_stress_cell
normal,blood,hematopoietic stem cell,889,6.431467397524442e-05,
B-cell acute lymphoblastic leukemia,blood,hematopoietic stem cell,888,0.006052757139935928,
liver cancer,liver,epithelial cell,887,0.13316318871040383,oxidative_stress_cell
normal,small intestine,mucosal invariant T cell,886,0.0007461737540540563,oxidative_stress_cell
melanoma,skin of body,B cell,885,0.0679514742014742,oxidative_stress_cell
squamous cell lung carcinoma,lung,pericyte,884,0.003766542535513724,oxidative_stress_cell
digestive system disorder,small intestine,glial cell,882,0.009816469854978908,
respiratory system disorder,blood,T-helper 22 cell,882,0.009285481171107625,
malignant ovarian serous tumor,ovary,B cell,881,0.006262350549466172,oxidative_stress_cell
normal,blood,"double-positive, alpha-beta thymocyte",880,6.366356928933081e-05,
normal,spinal cord,mural cell,879,0.017666211110217864,
B-cell acute lymphoblastic leukemia,blood,"central memory CD4-positive, alpha-beta T cell",877,0.005977779292481767,oxidative_stress_cell
normal,exocrine gland,plasma cell,876,0.004538766035937079,oxidative_stress_cell
normal,omentum,neutrophil,876,0.06532925646953539,oxidative_stress_cell
normal,bladder organ,T cell,875,0.011599697745018758,oxidative_stress_cell
normal,respiratory system,goblet cell,875,0.0016918150952443562,oxidative_stress_cell
normal,small intestine,IgM plasma cell,874,0.0007360675632542271,oxidative_stress_cell
normal,central nervous system,GABAergic neuron,872,0.0011738210972804235,neuron_stressed
COVID-19,respiratory system,B cell,870,0.012219444366414787,oxidative_stress_cell
adenocarcinoma,colon,colonocyte,870,0.20097020097020096,
normal,brain,epithelial cell,870,4.6925994093473665e-05,oxidative_stress_cell
normal,lung,lung megakaryocyte,869,0.0002759756963543261,
common variable immunodeficiency,blood,"CD16-negative, CD56-bright natural killer cell, human",869,0.013418984233851666,
benign prostatic hyperplasia,prostate gland,fibroblast of connective tissue of glandular part of prostate,869,0.01451890464972516,oxidative_stress_cell
basal cell carcinoma,skin of body,mast cell,868,0.007412594578899725,oxidative_stress_cell
normal,heart,dendritic cell,868,0.000442172001852232,oxidative_stress_cell
acute myeloid leukemia,bone marrow,lymphoid lineage restricted progenitor cell,866,0.031092919718512135,
Lewy body dementia,brain,L6 intratelencephalic projecting glutamatergic neuron,865,0.007194424113380797,neuron_stressed
prostatic acinar adenocarcinoma,prostate gland,monocyte,865,0.012660636398231902,oxidative_stress_cell
normal,spleen,megakaryocyte-erythroid progenitor cell,864,0.0014956454904730499,
bronchopulmonary dysplasia,lung,endothelial cell of artery,864,0.00573434834838821,oxidative_stress_cell
neuroblastoma,adrenal gland,kidney cell,863,0.00815112160566706,
normal,musculature,dendritic cell,862,0.0014788813343558545,oxidative_stress_cell
malignant ovarian serous tumor,colon,plasma cell,861,0.04569578600997771,oxidative_stress_cell
myelodysplastic syndrome,blood,lymphocyte,859,0.004875861364332989,
normal,ovary,endothelial cell of lymphatic vessel,859,0.004908515331253357,oxidative_stress_cell
malignant ovarian serous tumor,uterus,B cell,859,0.005374998435681479,oxidative_stress_cell
normal,lung,precursor B cell,858,0.00027248233310933466,oxidative_stress_cell
bipolar II disorder,brain,L6 intratelencephalic projecting glutamatergic neuron,856,0.03231896096050744,neuron_stressed
normal,respiratory system,airway submucosal gland duct basal cell,855,0.0016531450359244851,
normal,prostate gland,epithelial cell,855,0.009815739624591011,oxidative_stress_cell
normal,large intestine,enteroglial cell,855,0.004607078196396241,
lung adenocarcinoma,brain,plasma cell,853,0.0312134074941452,oxidative_stress_cell
breast cancer,breast,endothelial cell of artery,852,0.0014516904014639583,oxidative_stress_cell
COVID-19,nose,multiciliated epithelial cell,851,0.009654984626904619,oxidative_stress_cell
normal,kidney,capillary endothelial cell,851,0.0012932167665325835,oxidative_stress_cell
progressive supranuclear palsy,brain,pericyte,850,0.006664471311411143,oxidative_stress_cell
