disease_id,category,log2fc__2_butanone,log2fc__2_pentanone,log2fc__3_methylbutanal,log2fc__acetaldehyde,log2fc__acetone,log2fc__acetonitrile,log2fc__allyl_methyl_sulfide,log2fc__ammonia,log2fc__benzaldehyde,log2fc__benzene,log2fc__butane,log2fc__carbon_disulfide,log2fc__crotonaldehyde,log2fc__cyclohexane,log2fc__decanal,log2fc__dimethyl_amine,log2fc__dimethyl_disulfide,log2fc__dms,log2fc__dmts,log2fc__dodecane,log2fc__ethane,log2fc__ethanol,log2fc__ethyl_acetate,log2fc__ethylbenzene,log2fc__formaldehyde,log2fc__furan,log2fc__heptanal,log2fc__hexanal,log2fc__hexane,log2fc__hydrogen_sulfide,log2fc__indole,log2fc__isoprene,log2fc__isopropanol,log2fc__limonene,log2fc__methanol,log2fc__methyl_acetate,log2fc__methyl_mercaptan,log2fc__nonanal,log2fc__octanal,log2fc__octane,log2fc__pentane,log2fc__phenol,log2fc__propanol,log2fc__propionaldehyde,log2fc__pyrrole,log2fc__styrene,log2fc__toluene,log2fc__trimethylamine,log2fc__undecane,log2fc__xylene
hiv,infectious,0.04027080552659802,-0.1482134831642181,0.047252156897229836,-0.0016915483109127907,0.40006524345219635,0.36492094393388147,-0.16727054877775338,0.3619224639953438,0.009788209853030874,0.060849518443794264,0.04072021752214345,0.008778448649478632,0.04805211192603308,0.041979197997891834,0.0636876096817284,0.026260724416359873,3.981280461735194e-05,0.005153966517019903,0.00741550681117983,0.03274210826644874,0.06780771438503788,0.0028518825633034486,0.010401986559901604,-0.04508920040737925,-0.009955933154756604,0.012170949076815669,0.10261976137967482,3.478457325890699,0.05065343066728974,-0.0016024880247879397,0.005153966517019584,-0.030016761792365097,0.05614180086574822,0.019511877652779234,-0.009955933154756604,-0.16584720578802575,-0.0016024880247879397,0.11187938472104487,0.0305133823685161,0.16663271406141678,3.8743928979173266,0.10747694516835488,-0.015371093020478363,0.05477211192603333,-0.007303442714802512,0.010926495157030583,0.014224430308868543,-0.0013971284452868643,0.04956030751108805,0.011720915877008355
huntington,neurological,0.037171784280570774,-0.1482134831642181,0.001439405007699143,0.0035388886846442424,0.3627779793789252,-0.14179615694676684,-0.14559204109586646,0.046194113501003574,-0.0036775492351255766,0.04635951844379424,0.038166379136679134,0.01559061026401465,0.04416027354056919,0.032905438909735504,0.05714796031307215,-0.007737307399069048,0.008218163435961098,0.005496411471059166,0.015593857442523326,0.025569738195100118,0.5088396043097527,0.0005867416556261358,0.010722416488552922,-0.059579200407379365,0.025564646539149898,0.005778608605654981,0.08656376137967477,2.9009380297986245,0.04676159228182553,0.00097536537023319,0.012917348817088739,-0.12490381391572769,0.0517881847775151,0.006990228284123086,0.010939646539149887,-0.14280250908933081,0.0009753653702328698,0.4913088645088812,0.31779751619206864,0.15726671406141696,3.7392211358615635,0.10747694516835488,0.1473621801156634,0.04954227354056917,-0.008349201802958986,0.003248656771566374,0.004476591923404524,0.0011126774052173413,0.041852737439739315,0.005496411471059485
hyperlipidemia,metabolic,2.386436228623214,0.38992027188848766,0.001118975079048052,-0.006691548310912755,2.1250032619483217,-0.16347466462865382,-0.16727054877775338,1.7074514974952415,-0.002631790146969322,0.04635951844379424,-0.006319782477856551,0.008778448649478632,-0.0057078880739668,0.0016591979978921513,-0.01009023449187237,-0.006691548310912594,3.981280461735194e-05,0.0034380226791812804,0.00741550681117983,-0.004889891733551362,0.007327714385037994,0.0005867416556261358,0.010401986559901604,-0.059579200407379365,-0.009955933154756604,-0.002004207632979448,0.02197976137967472,0.03349762106117132,-0.003106569332710392,-0.001068127549935545,0.0034380226791812804,-0.01994162275322662,0.5603491994046432,-0.0011881223472207279,-0.009955933154756604,-0.16584720578802575,-0.001068127549935545,0.024519384721044857,-0.002086920461018561,0.11959271406141694,0.06306928295967204,0.12744402816347547,-0.010229177170484305,-0.0057078880739668,-0.007303442714802512,-0.003563504842969559,-0.002335569691131557,0.20136056321216642,0.00924030751108797,0.0034380226791812804
hypertension,cardiovascular,0.11647389119533577,-0.12492598316421828,0.005891702351775134,-0.0016915483109127907,0.3751591924464659,-0.16347466462865382,-0.16727054877775338,0.03914112595102315,0.019868209853030668,0.07260951844379429,0.050128217522143234,0.008778448649478632,0.05880411192603337,0.050043197997892024,0.09020492553110225,-0.003282457401821748,3.981280461735194e-05,0.005153966517019903,0.00741550681117983,0.040268508266448684,0.07990371438503782,0.0028518825633034486,0.010401986559901604,-0.03332920040737934,-0.009955933154756604,0.015229879327279728,0.11874776137967483,3.0865474209594135,0.0614054306672899,-0.0016024880247879397,0.005153966517019584,-0.20788130357451037,0.0632437842820647,0.0363118776527792,-0.009955933154756604,-0.16584720578802575,-0.0016024880247879397,0.12935138472104488,0.04281199341098474,0.17604071406141675,3.664312699900177,0.10747694516835488,-0.015371093020478363,0.0668681119260331,-0.007303442714802512,0.022686495157030487,0.02766443030886862,-0.0013971284452868643,0.05762430751108781,0.017077137134110406
ild,pulmonary,0.40121378346101577,-0.1482134831642181,0.001118975079048052,0.0044491586533956145,0.08389007939389413,-0.16347466462865382,-0.16727054877775338,0.037874345691895066,0.030696334853030888,0.41426887541421153,0.05965795189714341,0.008778448649478632,0.08142855277540698,0.058211541747891886,0.1051802224061021,-0.006691548310912594,3.981280461735194e-05,0.005153966517019903,0.00741550681117983,0.04789229576644855,0.10388954585941164,0.0074234009080385065,0.010401986559901604,-0.020696387907379127,-0.009955933154756604,0.21523514512500927,0.13508444887967463,3.2960670147787985,0.09161607277504741,-0.0016024880247879397,0.005153966517019584,-0.030016761792365097,0.05614180086574822,0.051443644681401765,-0.009955933154756604,-0.16584720578802575,-0.0016024880247879397,0.14704946284604484,0.04981104740423767,0.18557044843641682,3.62872531975524,0.10747694516835488,-0.015371093020478363,0.09085394340040709,-0.007303442714802512,0.18157997644754595,0.35291145776755756,-0.0013971284452868643,0.06579265126108787,0.21669329867522943
infertility,unspecified,0.10580077710244654,-0.38535505622696714,0.005136607932797258,-0.009903358941706419,0.28689024298271204,-0.42503412803449997,-0.43490342682215893,0.10155652453452596,-0.0068426543821201,0.12053474795386482,-0.009669434442427105,0.022823966488644563,-0.007112508992313598,0.010109914794519295,-0.015978214827506134,-0.015807116517464023,0.00010351329200491581,0.013446960918225297,0.019280317709067088,-0.007304118507233482,-0.0042539425989014,0.005249858551974376,0.027045165055744034,-0.15490592105918605,-0.02588542620236717,-0.005642066576427045,0.06873937958715444,1.1716855800476829,-0.0003490802650465204,-0.004161938961984116,0.013446960918225614,-0.07642489056930739,0.0824228677712776,-0.0030891181027738347,-0.025885426202367008,-0.43120273504886686,-0.004161938961984116,0.07630840027471689,0.13926413964270243,0.317703056559684,1.8221909143014912,0.27944005743772243,-0.039544300824638765,-0.006146508992313526,-0.01898895105848673,-0.009265112591720479,-0.006072481196941563,-0.003629091148007798,0.029820799528828507,0.013446960918225297
inflammatory_bowel_disease,inflammatory,0.03881808441729274,-0.1482134831642181,0.3030910323593939,0.5997062171223152,0.08606362677237067,-0.16347466462865382,-0.16727054877775338,0.5372857218230532,-0.002631790146969322,0.04635951844379424,0.04072021752214345,0.512207879044472,0.04805211192603308,0.041979197997891834,0.06820908088824962,0.4686149488500942,0.5513294133402634,0.005153966517019903,0.01193697801770102,0.03274210826644874,0.08827646438503776,1.1064825857607794,0.6485896219606674,-0.059579200407379365,-0.009955933154756604,0.012170949076815669,0.10261976137967482,3.638178756609387,0.05065343066728974,2.2032976689091455,2.108030867019632,-1.2195414670488798,0.05614180086574822,-0.0011881223472207279,0.05987716343615264,-0.16584720578802575,0.5498271409179696,0.13746532222104504,0.33295482845438973,0.16663271406141678,3.9843108762951602,0.5788885733976119,0.5579576515517333,0.05477211192603333,-0.007303442714802512,-0.003563504842969559,-0.002335569691131557,0.7718085877013958,0.04956030751108805,0.005153966517019584
influenza,infectious,0.04027080552659802,-0.1482134831642181,0.04008352053359325,-0.0016915483109127907,0.3986717836690153,0.36492094393388147,-0.16727054877775338,0.31363177639337214,0.012272209853030623,0.06374751844379413,0.05248021752214326,0.008778448649478632,0.06149211192603325,0.05205919799789207,0.09390092553110217,0.021140269870905594,3.981280461735194e-05,0.005153966517019903,0.00741550681117983,0.04215010826644873,0.09466103023441169,0.0028518825633034486,0.010401986559901604,-0.04219120040737927,-0.009955933154756604,0.015995824910179514,0.12277976137967483,3.974176006172675,0.06409343066728984,-0.0016024880247879397,0.005153966517019584,-0.030016761792365097,0.05614180086574822,0.023651877652779235,-0.009955933154756604,-0.16584720578802575,-0.0016024880247879397,0.1337193847210448,0.04453580872245167,0.178392714061417,4.152340168018825,0.10747694516835488,-0.015371093020478363,0.08162542777540684,-0.007303442714802512,0.013824495157030532,0.01753643030886861,-0.0013971284452868643,0.05964030751108788,0.013038634441321674
lewy_body,neurological,0.037171784280570774,-0.1482134831642181,0.001439405007699143,0.0035388886846442424,0.3627779793789252,-0.14179615694676684,-0.14559204109586646,0.046194113501003574,-0.0036775492351255766,0.04635951844379424,0.038166379136679134,0.01559061026401465,0.04416027354056919,0.032905438909735504,0.05714796031307215,-0.007737307399069048,0.008218163435961098,0.005496411471059166,0.015593857442523326,0.025569738195100118,0.5088396043097527,0.0005867416556261358,0.010722416488552922,-0.059579200407379365,0.025564646539149898,0.005778608605654981,0.08656376137967477,2.76907186190887,0.04676159228182553,0.00097536537023319,0.012917348817088739,-0.12490381391572769,0.0517881847775151,0.006990228284123086,0.010939646539149887,-0.14280250908933081,0.0009753653702328698,0.4913088645088812,0.31779751619206864,0.15726671406141696,4.034994183062585,0.10747694516835488,0.1473621801156634,0.04954227354056917,-0.008349201802958986,0.003248656771566374,0.004476591923404524,0.0011126774052173413,0.041852737439739315,0.005496411471059485
lung_adenocarcinoma,cancer,1.3852324596032746,-0.6765351661158041,0.018778653387342914,2.458207450001692,0.31054604702431926,-0.3480112721903439,-0.35788057097800297,0.10536117593607318,0.14628143607358196,0.2190679699643395,0.3582553354107532,0.04421269702214404,0.06769798721605828,0.09356856552468899,0.0757186003302494,-0.00606279833564584,0.00010351329200491581,0.023220362310343877,0.040669048242566536,0.05421521520113824,0.07609453798447045,2.7717763513443607,0.048433895589243416,-0.24854843100135998,0.0725261601752885,0.1795703050200961,0.5069871144128739,4.502438726102979,0.4077127972349318,-1.1558802976375664,0.05110245778943497,-1.4788634782687378,0.08231778876594291,0.028553463236518587,0.0725261601752885,-0.35417987920471067,-0.004161938961984116,0.6836157243545046,0.43289522518616697,0.18431193079260505,3.986890160961719,0.27850944502883457,-0.037873187538160935,0.38772922961086675,-0.01898895105848673,0.13193928210143827,0.08196913176010417,-0.003629091148007798,0.10225177914662768,0.07733395034391301
lung_squamous_cell_carcinoma,cancer,0.7399181749321111,-0.6765351661158041,0.061267221569161034,0.9960404170615978,0.49484094713093957,-0.33623697731188995,-0.34766666291477033,0.11727832330546945,0.14958526107358197,0.5178027858577597,0.07550271606281947,0.04421269702214404,0.08586900284105829,0.10719682724343914,0.07161121025668696,0.024286178937081505,0.00010351329200491581,0.023220362310343877,0.040669048242566536,0.06693492613863829,0.1658106916204582,1.0540434935791545,0.048433895589243416,-0.3041939685013601,0.08104347781873598,0.02592232676315931,0.6477187692518269,4.065902507733288,0.11235655484012334,-0.004161938961984116,0.023220362310344193,-0.33444341672827776,0.07671082568926359,0.035967408405041514,0.08430045505374249,-0.3424055843262566,-0.004161938961984116,0.7838086247451297,0.4446613714540493,0.2002115694644802,3.9411641328280687,0.27850944502883457,-0.037873187538160935,0.045140386371705754,-0.01898895105848673,0.01536945300699713,0.08637423176010409,-0.003629091148007798,0.11588004086537747,0.07918038905789067
lupus,inflammatory,0.03881808441729274,-0.1482134831642181,0.3016592141775755,0.007379737570423142,0.0857769171159053,-0.16347466462865382,-0.16727054877775338,0.10467405378258367,-0.002631790146969322,0.04635951844379424,0.03337021752214339,0.008778448649478632,0.03965211192603325,0.03567919799789199,0.05213760968172836,0.013844815325450751,3.981280461735194e-05,0.005153966517019903,0.00741550681117983,0.026862108266448692,0.06554521438503799,0.015232808394657906,0.03056198655990155,-0.059579200407379365,-0.009955933154756604,0.009786560018108995,0.09001976137967488,2.6921551586391725,0.04225343066728997,0.4591902729182341,0.012989501023377772,-0.030016761792365097,0.05614180086574822,-0.0011881223472207279,0.0044440668452434785,-0.16584720578802575,-0.0016024880247879397,0.10721375972104494,0.3255303371593836,0.1592827140614168,3.2733926716614197,0.10747694516835488,-0.005093381986556415,0.04532211192603325,-0.007303442714802512,-0.003563504842969559,-0.002335569691131557,0.00900414199512099,0.04326030751108798,0.005153966517019584
macular_degeneration,unspecified,0.10580077710244654,-0.38535505622696714,0.005136607932797258,-0.009903358941706419,0.28689024298271204,-0.42503412803449997,-0.43490342682215893,0.10155652453452596,-0.0068426543821201,0.12053474795386482,-0.009669434442427105,0.022823966488644563,-0.007112508992313598,0.010109914794519295,-0.015978214827506134,-0.015807116517464023,0.00010351329200491581,0.013446960918225297,0.019280317709067088,-0.007304118507233482,-0.0042539425989014,0.005249858551974376,0.027045165055744034,-0.15490592105918605,-0.02588542620236717,-0.005642066576427045,0.06873937958715444,1.458942823666622,-0.0003490802650465204,-0.004161938961984116,0.013446960918225614,-0.07642489056930739,0.0824228677712776,-0.0030891181027738347,-0.025885426202367008,-0.43120273504886686,-0.004161938961984116,0.07630840027471689,0.13926413964270243,0.317703056559684,2.0816048939460834,0.27944005743772243,-0.039544300824638765,-0.006146508992313526,-0.01898895105848673,-0.009265112591720479,-0.006072481196941563,-0.003629091148007798,0.029820799528828507,0.013446960918225297
major_depressive_disorder,neurological,0.025994425286169336,-0.1482134831642181,0.001118975079048052,0.02905961667611066,0.2975459684751915,-0.16347466462865382,-0.16727054877775338,0.3479546776169621,-0.002631790146969322,0.04635951844379424,-0.006319782477856551,0.008778448649478632,-0.0057078880739668,0.0016591979978921513,-0.010232390318271509,-0.006691548310912594,3.981280461735194e-05,0.0034380226791812804,0.00741550681117983,-0.004889891733551362,0.3779366015347954,0.007462056971535668,0.024891986559901446,-0.059579200407379365,0.07956686229978877,-0.002004207632979448,0.02197976137967472,0.5856171379865259,-0.003106569332710392,0.0032866464451665666,0.4871058336542339,-0.39790397557149304,0.05078124276705493,-0.0011881223472207279,0.014794066845243507,-0.16584720578802575,-0.001068127549935545,0.3471828645088812,0.2972588939563328,0.11959271406141694,3.119914148052372,0.10747694516835488,0.15216640933436146,-0.0057078880739668,-0.007303442714802512,-0.003563504842969559,-0.002335569691131557,0.0040492184373785035,0.00924030751108797,0.0034380226791812804
malaria,infectious,2.2367037376337366,-0.08474098316421817,0.049628975079047774,-0.006691548310912755,1.3780536612414196,-0.16347466462865382,-0.16727054877775338,0.8436885105827988,-0.002631790146969322,0.5628860629142117,0.06526396752214338,0.008778448649478632,0.08783542777540693,0.06301669799789197,0.11413183135750131,0.02795845168908729,3.981280461735194e-05,0.005153966517019903,0.00741550681117983,0.05237710826644863,0.11109728023441195,0.000880023022626491,0.010401986559901604,-0.059579200407379365,-0.009955933154756604,0.020167433001135607,0.14469476137967469,0.017353685270195856,0.09802294777504747,-0.0016024880247879397,0.005153966517019584,-0.06605409669161855,0.10249319707092479,0.04662437765277937,-0.009955933154756604,-0.16584720578802575,-0.0016024880247879397,-0.1425393652789549,0.053946432097378434,0.19117646406141697,3.9267281558980702,0.13986195848749378,-0.015371093020478363,0.09806167777540706,-0.007303442714802512,-0.003563504842969559,-0.002335569691131557,-0.0013971284452868643,0.07059780751108796,0.005153966517019584
mesothelioma,cancer,0.6154913832462209,-0.4819132973136886,0.014153721569161063,0.4453573812695372,0.330114148375813,-0.42503412803449997,-0.43490342682215893,0.10407014226520354,-0.0068426543821201,0.15868675044413477,0.29750882357738123,0.022823966488644563,0.002631491007686332,0.017417914794519342,-0.002580214827506005,-0.009366321062918586,0.00010351329200491581,0.013446960918225297,0.019280317709067088,-0.0004833185072335221,0.006708057401098634,0.8960764831045231,0.027045165055744034,-0.12074954100841716,-0.02588542620236717,0.1701643831710118,0.40690133953591434,2.24547886401223,0.32292217775476195,-0.004161938961984116,0.013446960918225614,-0.07642489056930739,0.08231778876594291,-0.0030891181027738347,-0.025885426202367008,-0.43120273504886686,-0.004161938961984116,0.5282733295321644,0.4578836402729057,0.3551190212637258,2.593231837499445,0.27944005743772243,-0.037873187538160935,0.31834274902749504,-0.01898895105848673,0.09901262626361969,-0.006072481196941563,-0.003629091148007798,0.037128799528828575,0.013446960918225297
migraine,neurological,0.037171784280570774,-0.1482134831642181,0.001439405007699143,0.0035388886846442424,0.3627779793789252,-0.14179615694676684,-0.14559204109586646,0.046194113501003574,-0.0036775492351255766,0.04635951844379424,0.038166379136679134,0.01559061026401465,0.04416027354056919,0.032905438909735504,0.05714796031307215,-0.007737307399069048,0.008218163435961098,0.005496411471059166,0.015593857442523326,0.025569738195100118,0.5088396043097527,0.0005867416556261358,0.010722416488552922,-0.059579200407379365,0.025564646539149898,0.005778608605654981,0.08656376137967477,2.9009380297986245,0.04676159228182553,0.00097536537023319,0.012917348817088739,-0.12490381391572769,0.0517881847775151,0.006990228284123086,0.010939646539149887,-0.14280250908933081,0.0009753653702328698,0.4913088645088812,0.31779751619206864,0.15726671406141696,3.7392211358615635,0.10747694516835488,0.1473621801156634,0.04954227354056917,-0.008349201802958986,0.003248656771566374,0.004476591923404524,0.0011126774052173413,0.041852737439739315,0.005496411471059485
multiple_sclerosis,neurological,0.030691141056635153,0.022888647641658818,0.001439405007699143,-0.007737307399069209,0.3101702598996117,-0.1404193974568367,-0.14421528160593636,0.047575201303183774,-0.0036775492351255766,-0.0779487202743118,0.0729423791366793,0.01559061026401465,0.09563758938994292,0.06271343890973566,0.12352927616244586,-0.007737307399069048,0.008218163435961098,0.005496411471059166,0.015593857442523326,0.053390538195100076,0.6093124134137707,0.0005867416556261358,0.010722416488552922,-0.059579200407379365,0.012316406029080343,0.013345362632132811,0.1461797613796747,4.580718597952179,0.10582510938958319,0.00097536537023319,0.005496411471059485,-0.14447784669161873,0.05078124276705493,0.006990228284123086,0.012316406029080343,-0.14142574959940055,0.0009753653702328698,0.6492828645088813,0.3386895065514051,0.22611018031104008,4.839427754358179,-0.011265006544239831,0.18284022130875102,0.10598758938994275,-0.008349201802958986,0.003248656771566374,0.004476591923404524,0.0011126774052173413,0.07166073743973932,0.005496411471059485
myasthenia,inflammatory,0.03881808441729274,-0.1482134831642181,0.3016592141775755,0.007379737570423142,0.0857769171159053,-0.16347466462865382,-0.16727054877775338,0.10467405378258367,-0.002631790146969322,0.04635951844379424,0.03337021752214339,0.008778448649478632,0.03965211192603325,0.03567919799789199,0.05213760968172836,0.013844815325450751,3.981280461735194e-05,0.005153966517019903,0.00741550681117983,0.026862108266448692,0.06554521438503799,0.015232808394657906,0.03056198655990155,-0.059579200407379365,-0.009955933154756604,0.009786560018108995,0.09001976137967488,2.242740387645266,0.04225343066728997,0.4591902729182341,0.012989501023377772,-0.030016761792365097,0.05614180086574822,-0.0011881223472207279,0.0044440668452434785,-0.16584720578802575,-0.0016024880247879397,0.10721375972104494,0.3255303371593836,0.1592827140614168,2.888747623117595,0.10747694516835488,-0.005093381986556415,0.04532211192603325,-0.007303442714802512,-0.003563504842969559,-0.002335569691131557,0.00900414199512099,0.04326030751108798,0.005153966517019584
nafld,metabolic,2.386436228623214,0.38992027188848766,0.001118975079048052,-0.006691548310912755,2.1250032619483217,-0.16347466462865382,-0.16727054877775338,1.7074514974952415,-0.002631790146969322,0.04635951844379424,-0.006319782477856551,0.008778448649478632,-0.0057078880739668,0.0016591979978921513,-0.01009023449187237,-0.006691548310912594,3.981280461735194e-05,0.0034380226791812804,0.00741550681117983,-0.004889891733551362,0.007327714385037994,0.0005867416556261358,0.010401986559901604,-0.059579200407379365,-0.009955933154756604,-0.002004207632979448,0.02197976137967472,0.03349762106117132,-0.003106569332710392,-0.001068127549935545,0.0034380226791812804,-0.01994162275322662,0.5603491994046432,-0.0011881223472207279,-0.009955933154756604,-0.16584720578802575,-0.001068127549935545,0.024519384721044857,-0.002086920461018561,0.11959271406141694,0.06306928295967204,0.12744402816347547,-0.010229177170484305,-0.0057078880739668,-0.007303442714802512,-0.003563504842969559,-0.002335569691131557,0.20136056321216642,0.00924030751108797,0.0034380226791812804
neuroblastoma,cancer,0.9425039758076013,-0.4819132973136886,0.014153721569161063,1.089068482993239,0.330114148375813,-0.42503412803449997,-0.43490342682215893,0.10407014226520354,-0.0068426543821201,0.15868675044413477,0.29750882357738123,0.022823966488644563,0.002631491007686332,0.017417914794519342,-0.002580214827506005,-0.009366321062918586,0.00010351329200491581,0.013446960918225297,0.019280317709067088,-0.0004833185072335221,0.006708057401098634,1.8152129969763533,0.027045165055744034,-0.12074954100841716,-0.02588542620236717,0.1701643831710118,0.40690133953591434,2.431604523477035,0.32292217775476195,-0.004161938961984116,0.013446960918225614,-0.07642489056930739,0.08231778876594291,-0.0030891181027738347,-0.025885426202367008,-0.43120273504886686,-0.004161938961984116,0.5282733295321644,0.4578836402729057,0.3551190212637258,2.787520987371465,0.27944005743772243,-0.037873187538160935,0.31834274902749504,-0.01898895105848673,0.09901262626361969,-0.006072481196941563,-0.003629091148007798,0.037128799528828575,0.013446960918225297
obesity,metabolic,2.370351643732926,0.38992027188848766,0.001118975079048052,-0.006691548310912755,2.108160375595254,-0.16347466462865382,-0.16727054877775338,1.7074514974952415,-0.002631790146969322,0.04635951844379424,-0.006319782477856551,0.008778448649478632,-0.0057078880739668,0.0016591979978921513,-0.01009023449187237,-0.006691548310912594,3.981280461735194e-05,0.0034380226791812804,0.00741550681117983,-0.004889891733551362,0.007327714385037994,0.0005867416556261358,0.010401986559901604,-0.059579200407379365,-0.009955933154756604,-0.002004207632979448,0.02197976137967472,0.03349762106117132,-0.003106569332710392,-0.001068127549935545,0.0034380226791812804,-0.01994162275322662,0.5603491994046432,-0.0011881223472207279,-0.009955933154756604,-0.16584720578802575,-0.001068127549935545,0.024519384721044857,-0.002086920461018561,0.11959271406141694,0.06306928295967204,0.12744402816347547,-0.010229177170484305,-0.0057078880739668,-0.007303442714802512,-0.003563504842969559,-0.002335569691131557,0.20136056321216642,0.00924030751108797,0.0034380226791812804
opioid_use,unspecified,0.10580077710244654,-0.38535505622696714,0.005136607932797258,-0.009903358941706419,0.28689024298271204,-0.42503412803449997,-0.43490342682215893,0.10155652453452596,-0.0068426543821201,0.12053474795386482,-0.009669434442427105,0.022823966488644563,-0.007112508992313598,0.010109914794519295,-0.015978214827506134,-0.015807116517464023,0.00010351329200491581,0.013446960918225297,0.019280317709067088,-0.007304118507233482,-0.0042539425989014,0.005249858551974376,0.027045165055744034,-0.15490592105918605,-0.02588542620236717,-0.005642066576427045,0.06873937958715444,1.1716855800476829,-0.0003490802650465204,-0.004161938961984116,0.013446960918225614,-0.07642489056930739,0.0824228677712776,-0.0030891181027738347,-0.025885426202367008,-0.43120273504886686,-0.004161938961984116,0.07630840027471689,0.13926413964270243,0.317703056559684,1.8221909143014912,0.27944005743772243,-0.039544300824638765,-0.006146508992313526,-0.01898895105848673,-0.009265112591720479,-0.006072481196941563,-0.003629091148007798,0.029820799528828507,0.013446960918225297
osteoarthritis,unspecified,0.10580077710244654,-0.38535505622696714,0.005136607932797258,-0.009903358941706419,0.28689024298271204,-0.42503412803449997,-0.43490342682215893,0.10155652453452596,-0.0068426543821201,0.12053474795386482,-0.009669434442427105,0.022823966488644563,-0.007112508992313598,0.010109914794519295,-0.015978214827506134,-0.015807116517464023,0.00010351329200491581,0.013446960918225297,0.019280317709067088,-0.007304118507233482,-0.0042539425989014,0.005249858551974376,0.027045165055744034,-0.15490592105918605,-0.02588542620236717,-0.005642066576427045,0.06873937958715444,1.3277626277509054,-0.0003490802650465204,-0.004161938961984116,0.013446960918225614,-0.07642489056930739,0.0824228677712776,-0.0030891181027738347,-0.025885426202367008,-0.43120273504886686,-0.004161938961984116,0.07630840027471689,0.13926413964270243,0.317703056559684,1.907900045878432,0.27944005743772243,-0.039544300824638765,-0.006146508992313526,-0.01898895105848673,-0.009265112591720479,-0.006072481196941563,-0.003629091148007798,0.029820799528828507,0.013446960918225297
osteoporosis,unspecified,0.10580077710244654,-0.38535505622696714,0.005136607932797258,-0.009903358941706419,0.28689024298271204,-0.42503412803449997,-0.43490342682215893,0.10155652453452596,-0.0068426543821201,0.12053474795386482,-0.009669434442427105,0.022823966488644563,-0.007112508992313598,0.010109914794519295,-0.015978214827506134,-0.015807116517464023,0.00010351329200491581,0.013446960918225297,0.019280317709067088,-0.007304118507233482,-0.0042539425989014,0.005249858551974376,0.027045165055744034,-0.15490592105918605,-0.02588542620236717,-0.005642066576427045,0.06873937958715444,1.1716855800476829,-0.0003490802650465204,-0.004161938961984116,0.013446960918225614,-0.07642489056930739,0.0824228677712776,-0.0030891181027738347,-0.025885426202367008,-0.43120273504886686,-0.004161938961984116,0.07630840027471689,0.13926413964270243,0.317703056559684,1.8221909143014912,0.27944005743772243,-0.039544300824638765,-0.006146508992313526,-0.01898895105848673,-0.009265112591720479,-0.006072481196941563,-0.003629091148007798,0.029820799528828507,0.013446960918225297
ovarian_cancer,cancer,0.4026806397264259,-0.4819132973136886,0.006807062478251724,0.36970096986988576,0.30372341186115787,-0.42503412803449997,-0.43490342682215893,0.10202183477061866,-0.0068426543821201,0.15868675044413477,0.2998020235773813,0.022823966488644563,0.005252291007686319,0.019383514794519337,0.5076749506277617,-0.014613934699282197,0.00010351329200491581,0.013446960918225297,0.019280317709067088,0.0013512414927665823,0.009656457401098762,0.31667563622650885,0.027045165055744034,-0.12074954100841716,-0.02588542620236717,0.1708748830981125,0.3812464630604155,2.640117926806365,0.3255429777547619,-0.004161938961984116,0.013446960918225614,-0.07359814638003276,0.08231778876594291,-0.0030891181027738347,-0.025885426202367008,-0.43120273504886686,-0.004161938961984116,0.6323797274795047,0.3992891994281782,0.35741222126372574,2.9675146475238314,0.27944005743772243,-0.037873187538160935,0.32129114902749495,-0.01898895105848673,0.09901262626361969,-0.006072481196941563,-0.003629091148007798,0.03909439952882848,0.013446960918225297
pancreatic_adenocarcinoma,cancer,2.8761363416653993,-0.4819132973136886,0.023342335205524492,2.466605320737794,1.2802756074267525,-0.42503412803449997,-0.43490342682215893,0.5624714834825744,-0.0068426543821201,0.15868675044413477,0.29750882357738123,0.022823966488644563,0.002631491007686332,0.017417914794519342,-0.002580214827506005,-0.0028030256083730674,0.00010351329200491581,0.013446960918225297,0.019280317709067088,-0.0004833185072335221,0.006708057401098634,3.93304404599851,0.027045165055744034,-0.12074954100841716,-0.02588542620236717,0.1701643831710118,0.38065133953591457,3.3936851749929584,0.32292217775476195,-0.009265112591720479,0.2545019043241616,-0.07642489056930739,0.08231778876594291,-0.0030891181027738347,-0.025885426202367008,-0.43120273504886686,-0.004161938961984116,0.4860883092111888,0.39764576454499123,0.3551190212637258,2.707660710336946,0.27944005743772243,-0.037873187538160935,0.31834274902749504,-0.01898895105848673,0.09901262626361969,-0.006072481196941563,-0.003629091148007798,0.037128799528828575,0.013446960918225297
